customernumber,notification_id,response_time,response_type
4964,231,32,dismissed
3282,232,50,ignored
5878,233,55,dismissed
3495,234,13,dismissed
5369,235,60,dismissed
7278,236,4,dismissed
6852,237,7,ignored
9181,238,27,opened
1083,239,56,ignored
2913,240,28,dismissed
6791,241,6,ignored
4945,242,48,opened
4279,243,52,opened
3511,244,42,opened
7458,245,53,dismissed
1154,246,10,opened
8410,247,23,opened
5325,248,30,ignored
2296,249,52,dismissed
2313,250,25,dismissed
4280,251,46,ignored
9609,252,40,ignored
6147,253,9,ignored
8497,254,46,dismissed
7400,255,41,ignored
4744,256,44,opened
9719,257,57,ignored
9339,258,35,dismissed
9563,259,59,dismissed
6067,260,56,opened
2831,261,12,dismissed
5213,262,45,opened
8443,263,59,dismissed
7158,264,51,opened
1510,265,41,dismissed
3367,266,13,opened
8449,267,15,ignored
6193,268,27,ignored
6749,269,18,ignored
4646,270,33,dismissed
6309,271,53,ignored
3824,272,33,ignored
5408,273,39,ignored
7586,274,20,ignored
2866,275,43,ignored
7227,276,47,ignored
8630,277,18,dismissed
2322,278,2,dismissed
8059,279,10,ignored
7553,280,53,opened
1584,281,5,dismissed
7304,282,39,dismissed
5438,283,18,opened
3114,284,54,dismissed
1928,285,15,dismissed
7184,286,37,opened
8646,287,18,ignored
8207,288,21,ignored
8531,289,57,dismissed
6167,290,40,ignored
7202,291,31,dismissed
3162,292,43,dismissed
1245,293,55,ignored
9605,294,58,dismissed
1441,295,54,ignored
9103,296,14,opened
9934,297,42,dismissed
9250,298,45,ignored
2926,299,55,ignored
9082,300,3,dismissed
5114,301,26,ignored
2290,302,13,ignored
6104,303,51,opened
5817,304,2,ignored
5541,305,25,ignored
8469,306,13,opened
3921,307,30,ignored
3314,308,24,ignored
7851,309,29,ignored
2635,310,10,dismissed
1696,311,17,opened
1486,312,8,ignored
7173,313,51,dismissed
9600,314,46,dismissed
7705,315,9,dismissed
8878,316,36,dismissed
4149,317,40,dismissed
4502,318,54,ignored
7923,319,60,dismissed
2577,320,6,dismissed
4941,321,53,dismissed
5239,322,51,opened
5834,323,33,ignored
5548,324,3,dismissed
1252,325,23,dismissed
3143,326,6,dismissed
7521,327,54,ignored
7861,328,18,ignored
1073,329,54,opened
1312,330,54,dismissed
6152,331,8,ignored
1654,332,31,ignored
4416,333,17,dismissed
1869,334,23,opened
8342,335,58,ignored
2725,336,40,opened
8452,337,29,ignored
3259,338,49,opened
3761,339,2,opened
3950,340,21,ignored
6601,341,56,opened
5140,342,51,dismissed
1496,343,49,ignored
1218,344,7,dismissed
3494,345,19,ignored
2651,346,24,opened
5671,347,31,ignored
7888,348,12,opened
7037,349,56,opened
3576,350,25,dismissed
2847,351,38,ignored
1651,352,35,dismissed
4716,353,49,opened
9205,354,22,ignored
9366,355,40,dismissed
2072,356,26,opened
2478,357,58,ignored
6399,358,37,dismissed
2949,359,34,opened
7707,360,59,opened
4428,361,53,opened
6179,362,19,ignored
7490,363,52,ignored
1876,364,57,dismissed
2083,365,56,opened
3445,366,59,opened
2330,367,50,dismissed
9793,368,41,opened
6211,369,21,ignored
1130,370,9,ignored
9344,371,33,ignored
6356,372,45,ignored
5277,373,35,ignored
9917,374,48,dismissed
8752,375,29,opened
4825,376,58,dismissed
5152,377,55,opened
8695,378,21,opened
3460,379,7,ignored
5526,380,28,dismissed
3850,381,6,dismissed
5667,382,24,opened
2659,383,16,opened
1201,384,39,opened
5537,385,37,ignored
5787,386,22,opened
5938,387,12,opened
8996,388,6,opened
2001,389,38,ignored
3227,390,46,dismissed
4939,391,22,ignored
3777,392,48,ignored
3433,393,8,dismissed
2049,394,10,dismissed
3369,395,42,opened
5296,396,19,opened
6276,397,18,opened
2762,398,27,dismissed
3384,399,38,opened
3459,400,27,opened
7582,401,56,dismissed
4726,402,8,ignored
8050,403,31,ignored
3571,404,27,ignored
2738,405,5,ignored
4833,406,23,ignored
5338,407,35,opened
3523,408,17,ignored
3298,409,31,opened
8005,410,47,opened
8119,411,7,ignored
8705,412,46,ignored
9024,413,45,ignored
1827,414,51,dismissed
3264,415,44,dismissed
5525,416,48,ignored
1743,417,47,opened
2966,418,34,dismissed
5622,419,38,ignored
5922,420,21,dismissed
1444,421,51,opened
2063,422,24,opened
8167,423,26,dismissed
7742,424,53,opened
6629,425,25,opened
2900,426,7,dismissed
3815,427,38,opened
8085,428,54,ignored
4767,429,52,opened
5450,430,59,opened
9768,431,36,opened
1556,432,5,opened
1429,433,54,ignored
1336,434,42,opened
3064,435,56,opened
1937,436,23,ignored
6845,437,60,dismissed
5911,438,53,opened
1970,439,48,opened
8256,440,55,opened
4896,441,27,ignored
3670,442,36,dismissed
5281,443,46,opened
2932,444,53,opened
1260,445,26,dismissed
7853,446,50,ignored
1635,447,29,ignored
4657,448,15,opened
7410,449,7,opened
6275,450,60,ignored
2249,451,22,ignored
3854,452,40,opened
8084,453,46,dismissed
8014,454,46,ignored
8822,455,36,opened
6883,456,1,ignored
6941,457,14,dismissed
1891,458,2,dismissed
1009,459,48,ignored
2622,460,14,opened
6459,461,22,dismissed
7261,462,8,opened
1225,463,45,dismissed
5267,464,1,ignored
1715,465,19,opened
8371,466,19,dismissed
8185,467,43,opened
8802,468,7,dismissed
8960,469,13,dismissed
2528,470,25,dismissed
3074,471,13,dismissed
5326,472,4,ignored
3087,473,6,ignored
8004,474,15,ignored
4281,475,8,dismissed
5567,476,42,opened
9111,477,5,ignored
8087,478,32,ignored
9725,479,29,opened
1402,480,16,opened
3100,481,40,opened
9805,482,36,dismissed
5571,483,56,opened
7308,484,41,dismissed
4910,485,11,opened
2533,486,38,ignored
7411,487,15,dismissed
2567,488,48,ignored
9677,489,52,opened
9924,490,58,opened
5111,491,10,dismissed
6157,492,24,ignored
9785,493,23,dismissed
4711,494,5,opened
1681,495,37,dismissed
5061,496,9,ignored
4895,497,25,ignored
7671,498,34,dismissed
1264,499,47,ignored
9626,500,8,opened
3740,501,29,ignored
6972,502,47,opened
8193,503,47,dismissed
7538,504,39,ignored
9931,505,45,ignored
5571,506,33,dismissed
6181,507,42,ignored
3186,508,1,opened
6857,509,39,ignored
6199,510,14,ignored
2493,511,11,opened
6125,512,45,ignored
8972,513,32,opened
4960,514,54,dismissed
8471,515,50,opened
7182,516,31,dismissed
3174,517,35,opened
3164,518,56,ignored
8561,519,14,opened
7336,520,12,opened
6127,521,58,dismissed
5688,522,36,dismissed
9170,523,15,ignored
2630,524,32,dismissed
4525,525,60,dismissed
9247,526,40,dismissed
8113,527,11,dismissed
5315,528,15,opened
9516,529,48,ignored
5893,530,31,dismissed
5302,531,43,dismissed
3660,532,45,dismissed
8965,533,51,ignored
1378,534,35,dismissed
5459,535,27,opened
2563,536,10,ignored
2179,537,14,dismissed
1614,538,9,dismissed
6801,539,43,ignored
8964,540,30,opened
7056,541,41,ignored
1796,542,16,opened
2199,543,12,dismissed
6764,544,38,ignored
4294,545,13,ignored
8841,546,59,opened
3192,547,11,opened
3045,548,18,opened
3082,549,47,dismissed
8293,550,1,opened
5743,551,38,opened
9148,552,13,opened
5047,553,5,opened
2751,554,42,ignored
2489,555,53,dismissed
8397,556,52,dismissed
8715,557,55,opened
6540,558,29,ignored
4443,559,39,dismissed
6721,560,11,opened
2438,561,50,ignored
3106,562,51,dismissed
8292,563,13,opened
7076,564,37,opened
8663,565,19,dismissed
3657,566,44,dismissed
5070,567,15,opened
7424,568,25,dismissed
2117,569,31,dismissed
1976,570,31,dismissed
2817,571,15,opened
3076,572,37,ignored
6557,573,1,ignored
3106,574,14,ignored
4162,575,49,ignored
9866,576,2,dismissed
2028,577,32,dismissed
6982,578,45,ignored
4712,579,25,opened
2362,580,46,ignored
2278,581,2,ignored
9679,582,54,dismissed
9232,583,50,opened
8753,584,25,ignored
8337,585,20,ignored
1270,586,44,dismissed
5114,587,7,dismissed
2433,588,42,ignored
5973,589,38,dismissed
3463,590,8,dismissed
6706,591,31,dismissed
5279,592,53,dismissed
8173,593,6,dismissed
7677,594,6,dismissed
9907,595,38,ignored
7668,596,16,opened
5813,597,13,ignored
6288,598,25,dismissed
5418,599,48,ignored
5010,600,30,ignored
5720,601,2,ignored
6596,602,35,ignored
9404,603,38,dismissed
6562,604,22,opened
9439,605,22,ignored
1945,606,16,ignored
3652,607,31,opened
2861,608,31,opened
4470,609,18,ignored
2970,610,55,dismissed
1574,611,43,ignored
9723,612,36,opened
6869,613,20,dismissed
2026,614,13,ignored
9469,615,24,dismissed
8609,616,31,dismissed
3182,617,45,ignored
9634,618,12,ignored
9213,619,40,opened
2651,620,44,ignored
7886,621,12,dismissed
4410,622,13,dismissed
1341,623,14,opened
4838,624,23,dismissed
7188,625,10,opened
9728,626,9,opened
2950,627,8,dismissed
6963,628,31,dismissed
3043,629,23,dismissed
2701,630,36,dismissed
2534,631,54,ignored
9433,632,11,ignored
5059,633,57,ignored
9869,634,29,dismissed
7467,635,43,opened
3781,636,26,dismissed
4916,637,22,ignored
7862,638,38,dismissed
9915,639,10,opened
6502,640,58,ignored
4395,641,30,ignored
6019,642,48,opened
3122,643,51,ignored
4597,644,59,ignored
4925,645,14,dismissed
2003,646,19,opened
4501,647,41,dismissed
7117,648,34,ignored
1660,649,2,ignored
5364,650,45,ignored
8017,651,41,ignored
6739,652,42,opened
7116,653,41,opened
1639,654,48,opened
8878,655,42,opened
2027,656,11,dismissed
3843,657,39,dismissed
5793,658,6,opened
4499,659,42,dismissed
5697,660,5,ignored
4100,661,36,opened
1416,662,19,dismissed
4381,663,1,dismissed
3896,664,43,opened
4169,665,11,dismissed
2417,666,60,opened
5448,667,4,opened
7554,668,41,opened
1908,669,48,ignored
1155,670,3,ignored
3377,671,29,dismissed
3471,672,42,dismissed
3675,673,12,opened
6632,674,4,ignored
9441,675,40,ignored
9909,676,4,opened
3592,677,36,dismissed
4423,678,18,ignored
3300,679,48,ignored
5474,680,27,opened
9027,681,28,dismissed
4659,682,47,ignored
8463,683,50,opened
3207,684,11,dismissed
7137,685,55,opened
8706,686,38,dismissed
2113,687,44,dismissed
7906,688,15,ignored
1908,689,60,dismissed
2526,690,7,dismissed
4930,691,23,opened
9529,692,51,dismissed
8119,693,49,dismissed
1745,694,50,opened
4045,695,43,opened
7475,696,51,ignored
3129,697,50,opened
6271,698,21,dismissed
7759,699,34,opened
5927,700,30,dismissed
6392,701,33,dismissed
9675,702,6,ignored
6712,703,5,dismissed
6125,704,12,opened
6502,705,1,opened
5962,706,54,dismissed
9439,707,28,dismissed
7814,708,24,opened
8376,709,31,dismissed
6222,710,1,ignored
5150,711,6,opened
7248,712,30,ignored
9243,713,53,dismissed
9564,714,59,ignored
9992,715,55,ignored
9892,716,41,dismissed
2271,717,1,ignored
4765,718,16,opened
1898,719,55,ignored
8002,720,27,opened
6200,721,5,dismissed
5270,722,21,ignored
2079,723,47,opened
1096,724,18,opened
9160,725,25,dismissed
6289,726,14,ignored
4692,727,27,ignored
4982,728,56,ignored
1099,729,24,dismissed
9673,730,43,ignored
6132,731,10,opened
3786,732,23,opened
3670,733,33,dismissed
1671,734,45,ignored
6595,735,48,ignored
2234,736,27,dismissed
8901,737,35,opened
3403,738,16,ignored
9949,739,56,ignored
6020,740,48,ignored
8804,741,41,opened
7583,742,19,opened
2053,743,33,dismissed
8825,744,26,opened
2189,745,26,dismissed
6895,746,59,ignored
9719,747,39,opened
5644,748,46,dismissed
6318,749,22,dismissed
1815,750,20,ignored
3629,751,43,opened
7887,752,26,ignored
8538,753,1,dismissed
6448,754,30,dismissed
1157,755,22,dismissed
7659,756,24,ignored
1506,757,55,dismissed
7263,758,7,dismissed
5552,759,8,opened
6635,760,19,dismissed
1357,761,22,ignored
5035,762,57,ignored
7568,763,12,opened
1441,764,17,opened
1864,765,35,dismissed
8826,766,16,opened
3677,767,42,dismissed
1640,768,29,ignored
9799,769,22,opened
4056,770,1,dismissed
6437,771,11,dismissed
5230,772,17,ignored
9333,773,14,dismissed
8581,774,53,dismissed
4041,775,19,dismissed
9175,776,3,ignored
1910,777,59,opened
2948,778,44,ignored
5395,779,41,dismissed
8242,780,31,opened
9474,781,17,ignored
7061,782,38,opened
4336,783,18,opened
4004,784,18,ignored
1149,785,7,opened
3669,786,51,opened
1344,787,6,ignored
1155,788,22,opened
2038,789,15,dismissed
6572,790,15,ignored
5974,791,60,ignored
8341,792,20,ignored
6871,793,47,dismissed
1085,794,13,opened
7064,795,55,opened
8702,796,34,opened
5426,797,35,ignored
2735,798,1,opened
6579,799,40,dismissed
2683,800,16,opened
5185,801,49,opened
1674,802,23,ignored
7599,803,3,opened
2170,804,17,dismissed
2614,805,34,ignored
9234,806,6,opened
4695,807,31,dismissed
5781,808,55,opened
8172,809,28,opened
4557,810,2,ignored
2429,811,51,dismissed
1386,812,6,opened
1569,813,11,ignored
1089,814,11,dismissed
2666,815,1,ignored
1878,816,19,dismissed
5257,817,25,opened
2519,818,60,dismissed
3657,819,59,ignored
9132,820,60,ignored
8917,821,7,ignored
3949,822,48,ignored
5360,823,56,opened
5733,824,10,ignored
7543,825,39,ignored
8948,826,23,ignored
2523,827,32,dismissed
9812,828,4,ignored
8714,829,9,ignored
2368,830,57,opened
7512,831,47,dismissed
3161,832,17,dismissed
6168,833,12,ignored
3097,834,44,ignored
3277,835,27,dismissed
1247,836,1,dismissed
2221,837,54,dismissed
3464,838,59,opened
3854,839,59,ignored
1639,840,22,opened
4868,841,10,dismissed
7642,842,5,ignored
3180,843,56,dismissed
4166,844,9,ignored
3198,845,28,dismissed
7424,846,26,dismissed
5573,847,27,ignored
3996,848,8,dismissed
4004,849,26,ignored
9379,850,8,ignored
8009,851,48,opened
4532,852,35,ignored
8717,853,47,ignored
3048,854,34,opened
2276,855,43,dismissed
3090,856,55,ignored
3781,857,40,dismissed
5872,858,60,ignored
7186,859,22,ignored
4164,860,37,ignored
7786,861,26,opened
7028,862,4,dismissed
4597,863,49,opened
3639,864,59,dismissed
2500,865,47,ignored
6724,866,45,dismissed
9594,867,31,ignored
2933,868,11,opened
8153,869,29,ignored
3637,870,41,ignored
5951,871,16,opened
7527,872,32,dismissed
1579,873,28,dismissed
8101,874,8,opened
4145,875,4,dismissed
6906,876,51,ignored
4400,877,6,dismissed
1420,878,1,ignored
7185,879,16,opened
6339,880,18,dismissed
4921,881,25,opened
2988,882,21,opened
6781,883,12,ignored
9714,884,13,dismissed
4080,885,27,dismissed
2372,886,35,dismissed
4904,887,49,opened
2574,888,39,dismissed
6842,889,58,ignored
6931,890,36,opened
3800,891,59,ignored
7166,892,60,dismissed
1748,893,35,dismissed
3335,894,11,opened
3010,895,19,opened
4013,896,1,ignored
6177,897,42,dismissed
4756,898,40,ignored
6457,899,29,ignored
2940,900,16,dismissed
3729,901,32,ignored
6251,902,35,ignored
8662,903,27,opened
4975,904,5,opened
3761,905,49,dismissed
4735,906,38,dismissed
5029,907,18,opened
2578,908,39,dismissed
6415,909,29,dismissed
1779,910,45,dismissed
1852,911,26,opened
2035,912,41,opened
2417,913,49,dismissed
2700,914,33,opened
9804,915,31,ignored
8937,916,50,ignored
8159,917,42,opened
2200,918,23,ignored
1467,919,6,dismissed
1634,920,60,ignored
5478,921,18,opened
8140,922,12,dismissed
3676,923,13,opened
7695,924,22,opened
8644,925,51,ignored
3717,926,37,dismissed
2204,927,49,opened
7178,928,41,ignored
8205,929,33,dismissed
4398,930,8,dismissed
9271,931,11,ignored
4409,932,3,dismissed
1787,933,52,opened
2189,934,29,dismissed
8483,935,2,ignored
7179,936,52,dismissed
6746,937,45,ignored
4512,938,16,dismissed
5897,939,41,ignored
7378,940,26,ignored
8390,941,7,ignored
5417,942,59,opened
1326,943,8,opened
8939,944,9,dismissed
1692,945,11,dismissed
8345,946,48,opened
8603,947,1,opened
7487,948,24,ignored
7879,949,6,ignored
8716,950,19,dismissed
5686,951,4,ignored
4375,952,42,ignored
5003,953,40,dismissed
5748,954,49,dismissed
3431,955,4,ignored
1690,956,32,ignored
6453,957,46,ignored
2581,958,13,opened
7814,959,15,dismissed
5923,960,20,opened
9513,961,5,ignored
7745,962,53,opened
7570,963,27,dismissed
9672,964,47,ignored
1099,965,26,dismissed
9052,966,38,ignored
5824,967,11,ignored
1801,968,58,dismissed
2748,969,14,opened
2823,970,49,ignored
7986,971,28,ignored
9711,972,15,dismissed
2877,973,40,dismissed
1511,974,28,ignored
8185,975,49,ignored
6894,976,16,dismissed
1681,977,42,ignored
2860,978,15,dismissed
5274,979,4,opened
3013,980,2,opened
7040,981,27,dismissed
2335,982,5,ignored
9667,983,42,opened
5500,984,41,opened
7999,985,15,dismissed
9459,986,21,ignored
8121,987,13,ignored
1437,988,58,dismissed
4133,989,53,dismissed
2052,990,38,dismissed
4496,991,4,opened
9466,992,36,ignored
3450,993,11,dismissed
7327,994,1,ignored
6522,995,12,dismissed
2667,996,28,opened
2285,997,33,opened
9454,998,7,opened
8070,999,13,dismissed
1672,1000,46,opened
5446,1001,16,dismissed
5800,1002,38,opened
7190,1003,52,dismissed
5537,1004,12,ignored
3450,1005,26,opened
1983,1006,46,dismissed
3415,1007,18,dismissed
8691,1008,37,ignored
4940,1009,7,ignored
9527,1010,53,ignored
9308,1011,60,opened
6580,1012,51,ignored
7330,1013,53,ignored
2676,1014,10,opened
1973,1015,50,dismissed
3062,1016,10,ignored
8093,1017,51,dismissed
9381,1018,40,opened
6593,1019,6,dismissed
1115,1020,36,opened
6943,1021,22,ignored
9799,1022,40,ignored
9944,1023,28,ignored
1219,1024,60,dismissed
8546,1025,11,ignored
9061,1026,55,opened
4846,1027,36,ignored
6025,1028,6,opened
1197,1029,22,opened
7054,1030,29,opened
2059,1031,6,opened
9338,1032,52,dismissed
2372,1033,47,dismissed
8196,1034,22,ignored
9865,1035,54,ignored
3805,1036,53,ignored
7301,1037,26,ignored
4723,1038,30,dismissed
3936,1039,16,dismissed
2644,1040,41,ignored
6626,1041,42,ignored
6209,1042,20,ignored
5920,1043,15,dismissed
1958,1044,13,opened
2548,1045,30,dismissed
5083,1046,57,ignored
4122,1047,52,opened
8162,1048,41,ignored
5770,1049,45,opened
8236,1050,13,opened
9547,1051,12,dismissed
3482,1052,4,opened
1141,1053,11,ignored
4871,1054,43,ignored
9760,1055,5,dismissed
7957,1056,13,opened
2394,1057,23,ignored
1495,1058,24,ignored
6982,1059,55,opened
5163,1060,43,ignored
4534,1061,46,dismissed
5051,1062,14,ignored
4281,1063,36,dismissed
3564,1064,45,opened
9107,1065,20,opened
8571,1066,11,dismissed
3635,1067,11,dismissed
4201,1068,43,ignored
1462,1069,41,opened
1291,1070,26,ignored
8821,1071,28,dismissed
2771,1072,17,ignored
4059,1073,36,dismissed
7343,1074,55,ignored
4384,1075,6,ignored
1056,1076,31,opened
1533,1077,44,opened
8831,1078,55,opened
7874,1079,49,dismissed
7983,1080,56,opened
3730,1081,36,opened
9368,1082,7,dismissed
5722,1083,3,ignored
6881,1084,27,ignored
7151,1085,48,dismissed
4691,1086,57,opened
5754,1087,47,dismissed
1209,1088,9,opened
2005,1089,36,opened
3382,1090,24,dismissed
3281,1091,37,dismissed
8083,1092,14,ignored
7122,1093,52,ignored
1728,1094,53,ignored
6620,1095,35,dismissed
6426,1096,22,ignored
6789,1097,4,dismissed
4900,1098,48,dismissed
9842,1099,58,ignored
3949,1100,35,ignored
9954,1101,4,opened
1768,1102,49,dismissed
1893,1103,19,opened
2828,1104,33,opened
8564,1105,56,ignored
9690,1106,32,dismissed
8263,1107,59,ignored
9608,1108,5,dismissed
9610,1109,4,ignored
5342,1110,31,ignored
9168,1111,33,dismissed
3165,1112,21,ignored
2741,1113,48,dismissed
1165,1114,15,opened
9522,1115,56,dismissed
2836,1116,57,opened
8608,1117,47,ignored
2850,1118,49,dismissed
4039,1119,23,opened
4851,1120,33,dismissed
5422,1121,50,opened
5909,1122,2,dismissed
6477,1123,60,opened
5682,1124,28,ignored
7224,1125,39,dismissed
6438,1126,33,dismissed
6296,1127,8,opened
2236,1128,26,ignored
9211,1129,8,ignored
8580,1130,23,opened
5905,1131,14,ignored
9181,1132,34,opened
7962,1133,13,dismissed
7783,1134,19,ignored
7705,1135,59,ignored
8094,1136,30,dismissed
2476,1137,30,ignored
2177,1138,54,ignored
6651,1139,46,dismissed
8215,1140,1,dismissed
8353,1141,26,dismissed
3640,1142,8,ignored
7773,1143,27,dismissed
7529,1144,26,opened
9149,1145,48,dismissed
4555,1146,51,opened
3136,1147,1,ignored
4569,1148,54,ignored
2190,1149,4,opened
4057,1150,34,ignored
8047,1151,21,ignored
1830,1152,4,opened
3609,1153,15,opened
2063,1154,21,ignored
7806,1155,37,dismissed
9774,1156,31,dismissed
2843,1157,24,dismissed
9241,1158,32,ignored
7364,1159,30,opened
5854,1160,9,dismissed
5543,1161,17,dismissed
3344,1162,51,dismissed
1146,1163,26,ignored
4104,1164,15,ignored
8801,1165,53,dismissed
1689,1166,42,ignored
8206,1167,38,ignored
7682,1168,59,ignored
4915,1169,2,ignored
7579,1170,26,opened
3363,1171,9,opened
8809,1172,24,dismissed
2301,1173,50,dismissed
5565,1174,20,ignored
2458,1175,2,opened
8819,1176,23,dismissed
3231,1177,53,ignored
1219,1178,47,ignored
1290,1179,52,ignored
4981,1180,13,dismissed
4083,1181,42,dismissed
1340,1182,8,opened
2084,1183,32,ignored
5015,1184,9,dismissed
4692,1185,35,ignored
6425,1186,48,dismissed
2820,1187,48,ignored
9905,1188,8,ignored
5178,1189,59,dismissed
4494,1190,46,dismissed
9319,1191,29,ignored
6581,1192,45,dismissed
7578,1193,15,ignored
9296,1194,34,dismissed
2287,1195,59,opened
1684,1196,16,opened
4274,1197,17,opened
2157,1198,28,ignored
2442,1199,30,dismissed
2714,1200,36,ignored
8753,1201,23,ignored
5186,1202,54,dismissed
8221,1203,14,opened
6184,1204,21,opened
9941,1205,20,opened
6613,1206,30,opened
1073,1207,57,opened
9843,1208,20,opened
1495,1209,27,opened
6926,1210,36,ignored
6101,1211,14,dismissed
9465,1212,49,dismissed
6886,1213,39,opened
9280,1214,18,dismissed
2406,1215,14,dismissed
7863,1216,3,ignored
1310,1217,49,ignored
3299,1218,30,dismissed
1223,1219,60,opened
3634,1220,25,dismissed
2183,1221,1,ignored
1450,1222,41,opened
4210,1223,43,ignored
6684,1224,27,ignored
9798,1225,42,dismissed
9615,1226,6,opened
5056,1227,7,opened
9089,1228,10,dismissed
9570,1229,60,opened
6808,1230,58,dismissed
5907,1231,16,opened
3292,1232,4,opened
2384,1233,21,ignored
1667,1234,40,dismissed
8537,1235,6,ignored
6255,1236,2,opened
6191,1237,32,ignored
1206,1238,39,opened
9168,1239,5,ignored
2026,1240,16,ignored
6720,1241,56,opened
